case,category,strategy,iou,precision,recall,boundary_f1,expected_components,predicted_components,false_merges,false_splits,false_positive_components,missed_expected_components,matched_expected_components,component_count_absolute_error,component_precision,component_recall,component_f1,false_merge_indicator,false_split_indicator,predicted_foreground_fraction,gt_foreground_fraction,false_positive_area_fraction,false_negative_area_fraction,false_metal_fraction,segmentation_ms,refinement_ms,elapsed_ms,substrate_intensity_limit,metal_intensity_limit,core_seed_fraction,groove_seed_fraction,core_connected_components,groove_connected_components,intensity_p01,intensity_p10,intensity_p50,intensity_p90,intensity_p99,gradient_mean,gradient_p90,gradient_p99,local_contrast_mean,local_contrast_p90,local_contrast_p99,presence_has_metal,presence_robust_intensity_span,presence_coherent_contrast_fraction,presence_largest_coherent_contrast_fraction,presence_local_contrast_limit
0001,real_sem,auto,0.9960625268705294,0.9988854359715056,0.9971707966586221,0.9706521850984625,34,34,0,0,0,0,34,0,1.0,1.0,1.0,False,False,0.78685475,0.78820775,0.000877,0.00223,0.0,4782.8805000172,0.0,4782.882400002563,60.0,95.0,0.1150475,0.070446,228,2005,28.0,93.0,127.0,163.0,233.0,256.617431640625,413.87921142578125,1860.68798828125,15.0793705,38.0,83.0,True,205.0,0.149475,0.08158975,36.9
0004,real_sem,auto,0.954427374347677,0.9547306004761336,0.9996673416755827,0.9832406010949615,154,154,0,0,0,0,154,0,1.0,1.0,1.0,False,False,0.5311535,0.50727725,0.024045,0.00016875,0.0,5558.7803999951575,0.0,5558.782100008102,62.0,107.0,0.26187575,0.18613425,578,716,20.0,44.0,139.0,204.0,247.0,342.7863464355469,877.2057495117188,1911.4329833984375,26.24297575,66.0,91.0,True,227.0,0.38631375,0.14948175,40.86
0008,real_sem,auto,0.9849371787549971,0.9923859432799014,0.9924369316138314,1.0,17,17,0,0,0,0,17,0,1.0,1.0,1.0,False,False,0.04866,0.0486575,0.0003705,0.000368,0.0,2266.6801000013947,0.0,2266.6811000090092,56.0,93.0,0.04135925,0.03107825,36,1260,32.0,111.0,129.0,147.0,226.0,210.48001098632812,342.5375671386719,1059.4969152831848,10.214845,19.0,74.0,True,194.0,0.0621755,0.00573775,34.92
0148,real_sem,auto,0.9443364832150665,0.9852805714429269,0.9578495871048495,0.9859706303666421,88,86,2,0,0,0,88,2,1.0,1.0,1.0,True,False,0.238834,0.24567375,0.0035155,0.01035525,0.0,3333.588500012411,0.0,3333.589400019264,68.0,120.0,0.1954075,0.17019025,270,6519,16.0,47.0,143.0,229.0,250.0,352.49761962890625,776.5931152343778,2067.011962890625,26.74787325,72.0,87.0,True,234.0,0.349437,0.02979575,42.12
0175,real_sem,auto,0.9557439328072436,0.9910021211271077,0.9641102399401693,0.8712709991601535,30,29,0,0,0,2,28,1,1.0,0.9333333333333333,0.9655172413793104,False,False,0.47675125,0.49004925,0.00428975,0.01758775,0.0,5595.654699980514,0.0,5595.65649999422,67.0,109.0,0.060445,0.08460325,41,20509,21.0,95.0,131.0,161.0,241.0,312.4832458496094,513.7100219726562,1720.3563525390482,15.7073365,31.0,84.0,True,220.0,0.10417275,0.03283175,39.6
0227,real_sem,auto,0.9082977442239382,0.9869384226177998,0.9193490665510886,0.9878231852352265,62,51,11,0,0,0,62,11,1.0,1.0,1.0,True,False,0.36375775,0.39050075,0.00475125,0.03149425,0.0,4719.704799994361,0.0,4719.706699979724,83.0,151.0,0.35384125,0.14030425,54,5448,20.0,54.0,122.0,222.0,244.0,446.6185607910156,1330.0601806640625,1949.2156982421875,35.8518905,74.0,99.0,True,224.0,0.55576875,0.01082725,40.32
0250,real_sem,auto,0.9462655677830009,0.9931865214723051,0.9524484731858004,0.9849428646701579,142,142,0,0,0,0,142,0,1.0,1.0,1.0,False,False,0.350335,0.3653195,0.002387,0.0173715,0.0,8057.494600012433,0.0,8057.497500005411,71.0,123.0,0.260794,0.17647975,457,6929,13.0,43.0,136.0,220.0,249.0,394.923583984375,1053.354736328125,2032.0,30.4427945,73.0,94.0,True,236.0,0.42200775,0.0297115,42.48
0284,real_sem,auto,0.9349979562886201,0.9898138457277603,0.9440819554061413,0.9885346462595754,340,338,0,0,0,2,338,2,1.0,0.9941176470588236,0.9970501474926253,False,False,0.41252075,0.4325035,0.004202,0.02418475,0.0,6980.207000015071,0.0,6980.207799992058,71.0,125.0,0.32550875,0.192812,475,1710,18.0,40.0,137.0,221.0,249.0,395.9583435058594,1245.14501953125,1976.9151611328125,31.98142425,75.0,98.0,True,231.0,0.4971805,0.08803,41.58
0401,real_sem,auto,0.9068069888844799,0.9149542734010303,0.9902757796483023,0.9871142485853749,164,164,0,0,0,0,164,0,1.0,1.0,1.0,False,False,0.513268,0.47422825,0.04365125,0.0046115,0.0,6487.770400010049,0.0,6487.771700019948,72.0,118.0,0.30779675,0.252726,633,3005,19.0,41.0,135.0,220.0,250.0,442.52581787109375,1383.216552734375,1910.009521484375,37.67004325,75.0,92.0,True,231.0,0.56785525,0.03968125,41.58
0480,real_sem,auto,0.6446772756551689,0.9848079752948248,0.6511530173960822,0.9290452786785843,199,199,0,0,1,1,198,0,0.9949748743718593,0.9949748743718593,0.9949748743718593,False,False,0.25330725,0.3831035,0.00384825,0.1336445,0.0,7320.677400013665,0.0,7320.678299991414,78.0,134.0,0.26299925,0.1955115,364,4942,17.0,47.0,139.0,233.0,252.0,379.64593505859375,1066.6771240234375,2045.6358642578125,29.90546025,74.0,95.0,True,235.0,0.42144975,0.044517,42.3
0501,real_sem,auto,0.6500622773126922,0.9989234511140075,0.6505180159408027,0.9604454666193736,346,342,0,0,0,4,342,4,1.0,0.9884393063583815,0.994186046511628,False,False,0.487205,0.748143,0.0005245,0.2614625,0.0,8478.816399991047,0.0,8478.81800000323,62.0,105.0,0.16587975,0.1140095,380,11076,15.0,60.0,130.0,198.0,244.0,363.5987548828125,642.3487548828125,1965.0430908203125,24.29708375,67.0,95.0,True,229.0,0.26447875,0.04350875,41.22
0580,real_sem,auto,0.8532609099874898,0.8894790952707334,0.9544526135294358,0.9542006734807937,114,109,7,0,2,0,114,5,0.981651376146789,1.0,0.9907407407407407,True,False,0.322439,0.30048925,0.03563625,0.0136865,0.0,6805.809000012232,0.0,6805.810399993788,88.0,143.0,0.30129425,0.31607225,187,3067,30.0,54.0,113.0,220.0,244.0,338.00469970703125,830.220458984375,1331.228759765625,25.31388975,50.0,82.0,True,214.0,0.50509575,0.00742575,38.519999999999996
0673,real_sem,auto,0.7093070928897918,0.9984359608362106,0.7100960962209466,0.577676321330588,2,1,0,0,0,1,1,1,1.0,0.5,0.6666666666666666,False,False,0.402004,0.56524075,0.00062875,0.1638655,0.0,4136.406900011934,0.0,4136.408699996537,79.0,128.0,0.01768825,0.0253255,96,8931,45.0,109.0,128.0,149.0,185.0,251.9052276611328,425.71588134765625,810.7446826171754,11.32790175,23.0,59.0,True,140.0,0.06497825,0.01753175,25.2
0866,empty,auto,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,False,False,0.0,0.0,0.0,0.0,0.0,1623.8079000031576,0.0,1623.8118000037502,115.0,127.0,0.0,0.0,0,0,99.0,111.0,127.0,144.0,158.0,229.61932373046875,394.1827087402344,559.156494140625,9.48753425,20.0,31.0,False,59.0,0.3004405,0.00010675,10.62
1066,empty,auto,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,False,False,0.0,0.0,0.0,0.0,0.0,1660.8260000066366,0.0,1660.8277999912389,112.0,127.0,0.0,0.0,0,0,91.0,107.0,127.0,148.0,165.0,292.12371826171875,499.60986328125,702.9723608398422,12.04961575,25.0,38.0,False,74.0,0.29341775,0.00015275,13.32
1170,real_sem,auto,0.9809817000362243,0.9969871680515959,0.9838984319501579,0.9419104443700457,11,13,0,0,2,0,11,2,0.8461538461538461,1.0,0.9166666666666666,False,False,0.4400345,0.44588825,0.00132575,0.0071795,0.0,6567.717600002652,0.0,6567.718900012551,54.0,101.0,0.106294,0.1139615,42,25347,6.0,78.0,131.0,176.0,247.0,348.9565124511719,584.0975952148438,1907.0213623046875,19.1424645,46.0,84.0,True,241.0,0.17217575,0.00924225,43.379999999999995
1514,real_sem,auto,0.8424711848563021,0.8745771890461675,0.9582448958461924,0.9787478011283933,209,220,0,0,11,0,209,11,0.95,1.0,0.9743589743589743,False,False,0.412714,0.3766785,0.05176375,0.01572825,0.0,8827.323400008027,0.0,8827.324700017925,80.0,139.0,0.2963635,0.280732,988,2607,17.0,45.0,129.0,236.0,253.0,535.7111206054688,1580.531494140625,1995.7684326171875,45.09743525,84.0,118.0,True,236.0,0.6624145,0.01854275,42.48
2497,real_sem,auto,0.8767529402586257,0.939691034136756,0.9290290579919811,0.959414820802491,691,697,24,21,16,7,684,6,0.9770444763271162,0.9898697539797395,0.9834153014982281,True,True,0.430533,0.435474,0.025965,0.030906,0.0,12330.79710000311,0.0,12330.798400013009,74.0,127.0,0.31768625,0.224729,1197,1745,18.0,46.0,141.0,231.0,254.0,435.5247802734375,1425.5126220703132,1956.8719482421875,35.93743625,82.0,113.0,True,236.0,0.4867935,0.033088,42.48
3242,real_sem,auto,0.8386714876142523,0.8593886187015279,0.9720590739205556,0.933618539266069,767,743,16,8,9,32,735,24,0.9878869448183042,0.9582790091264668,0.9728577572643347,True,True,0.5065415,0.44782875,0.0712255,0.01251275,0.0,14873.98309999844,0.0,14873.984299978474,70.0,129.0,0.399005,0.315034,1196,885,15.0,35.0,127.0,224.0,252.0,421.732666015625,879.8692687988281,1177.33935546875,34.60637675,63.0,88.0,True,237.0,0.58660525,0.017223,42.66
3312,real_sem,auto,0.9190141568898729,0.9366494363397971,0.9799240781076924,0.9781008356312016,86,85,0,1,0,2,84,1,1.0,0.9767441860465116,0.988235294117647,False,True,0.51309725,0.49043825,0.032505,0.009846,0.0,8002.0409999997355,0.0,8002.042499982053,65.0,131.0,0.38738475,0.253899,677,451,13.0,31.0,120.0,227.0,251.0,475.9352722167969,957.055908203125,1201.948486328125,41.204581,69.0,85.0,True,238.0,0.68551175,0.0075455,42.839999999999996
4335,real_sem,auto,0.9231185644286177,0.9459101381033869,0.9745623734384418,0.9885478867202588,71,71,0,0,0,0,71,0,1.0,1.0,1.0,False,False,0.5940115,0.5765475,0.03213,0.014666,0.0,4808.584199985489,0.0,4808.585199993104,62.0,122.0,0.44449125,0.27941225,137,125,13.0,23.0,127.0,229.0,249.0,499.9608459472656,1043.1542968750005,1440.5013427734375,41.636408,74.0,99.0,True,236.0,0.7170695,0.007658,42.48
4498,real_sem,auto,0.9797239258854994,0.9997815640894575,0.9799336842623112,0.9976555750205179,20,20,0,0,0,0,20,0,1.0,1.0,1.0,False,False,0.62260825,0.63521875,0.000136,0.0127465,0.0,2331.5291999897454,0.0,2331.530399998883,48.0,93.0,0.29456925,0.15410525,70,712,16.0,33.0,128.0,202.0,232.0,275.021484375,574.7349121093752,1568.7344970703125,20.23450875,50.0,78.0,True,216.0,0.35857575,0.01030075,38.879999999999995
5101,real_sem,auto,0.8049289190102081,0.8877398598184534,0.8961459978693129,0.9727340289300235,220,254,2,25,4,2,218,34,0.984251968503937,0.990909090909091,0.9875693110571523,True,True,0.34159275,0.3383885,0.03834725,0.035143,0.0,8438.88900001184,0.0,8438.890299992636,94.0,149.0,0.26234325,0.27246725,435,6158,35.0,61.0,128.0,236.0,253.0,434.5541687011719,1176.3299560546875,1647.8494873046875,33.230503,72.0,95.0,True,218.0,0.49901275,0.00890875,39.24
