case,category,strategy,iou,precision,recall,boundary_f1,expected_components,predicted_components,false_merges,false_splits,false_positive_components,missed_expected_components,matched_expected_components,component_count_absolute_error,component_precision,component_recall,component_f1,false_merge_indicator,false_split_indicator,predicted_foreground_fraction,gt_foreground_fraction,false_positive_area_fraction,false_negative_area_fraction,false_metal_fraction,segmentation_ms,refinement_ms,elapsed_ms,substrate_intensity_limit,metal_intensity_limit,core_seed_fraction,groove_seed_fraction,core_connected_components,groove_connected_components,intensity_p01,intensity_p10,intensity_p50,intensity_p90,intensity_p99,gradient_mean,gradient_p90,gradient_p99,local_contrast_mean,local_contrast_p90,local_contrast_p99,presence_has_metal,presence_robust_intensity_span,presence_coherent_contrast_fraction,presence_largest_coherent_contrast_fraction,presence_local_contrast_limit
0001,real_sem,auto,0.9960625268705294,0.9988854359715056,0.9971707966586221,0.9706521850984625,34,34,0,0,0,0,34,0,1.0,1.0,1.0,False,False,0.78685475,0.78820775,0.000877,0.00223,0.0,3045.1597000064794,0.0,3045.16139999032,60.0,95.0,0.1150475,0.070446,228,2005,28.0,93.0,127.0,163.0,233.0,256.617431640625,413.87921142578125,1860.68798828125,15.0793705,38.0,83.0,True,205.0,0.149475,0.08158975,36.9
0004,real_sem,auto,0.954427374347677,0.9547306004761336,0.9996673416755827,0.9832406010949615,154,154,0,0,0,0,154,0,1.0,1.0,1.0,False,False,0.5311535,0.50727725,0.024045,0.00016875,0.0,7545.725400006631,0.0,7545.726300013484,62.0,107.0,0.26187575,0.18613425,578,716,20.0,44.0,139.0,204.0,247.0,342.7863464355469,877.2057495117188,1911.4329833984375,26.24297575,66.0,91.0,True,227.0,0.38631375,0.14948175,40.86
0008,real_sem,auto,0.9849371787549971,0.9923859432799014,0.9924369316138314,1.0,17,17,0,0,0,0,17,0,1.0,1.0,1.0,False,False,0.04866,0.0486575,0.0003705,0.000368,0.0,2286.004800000228,0.0,2286.005700007081,56.0,93.0,0.04135925,0.03107825,36,1260,32.0,111.0,129.0,147.0,226.0,210.48001098632812,342.5375671386719,1059.4969152831848,10.214845,19.0,74.0,True,194.0,0.0621755,0.00573775,34.92
0148,real_sem,auto,0.9443364832150665,0.9852805714429269,0.9578495871048495,0.9859706303666421,88,86,2,0,0,0,88,2,1.0,1.0,1.0,True,False,0.238834,0.24567375,0.0035155,0.01035525,0.0,3476.166700012982,0.0,3476.167600019835,68.0,120.0,0.1954075,0.17019025,270,6519,16.0,47.0,143.0,229.0,250.0,352.49761962890625,776.5931152343778,2067.011962890625,26.74787325,72.0,87.0,True,234.0,0.349437,0.02979575,42.12
0175,real_sem,auto,0.9641763524581252,0.9910673442399341,0.9726287714959262,0.86075399399728,30,30,0,0,0,2,28,0,1.0,0.9333333333333333,0.9655172413793104,False,False,0.480932,0.49004925,0.004296,0.01341325,0.0,3326.2257000023965,0.0,3326.226699980907,67.0,109.0,0.060445,0.08460325,41,20509,21.0,95.0,131.0,161.0,241.0,312.4832458496094,513.7100219726562,1720.3563525390482,15.7073365,31.0,84.0,True,220.0,0.10417275,0.03283175,39.6
0227,real_sem,auto,0.9082977442239382,0.9869384226177998,0.9193490665510886,0.9878231852352265,62,51,11,0,0,0,62,11,1.0,1.0,1.0,True,False,0.36375775,0.39050075,0.00475125,0.03149425,0.0,2750.7501999789383,0.0,2750.7510999857914,83.0,151.0,0.35384125,0.14030425,54,5448,20.0,54.0,122.0,222.0,244.0,446.6185607910156,1330.0601806640625,1949.2156982421875,35.8518905,74.0,99.0,True,224.0,0.55576875,0.01082725,40.32
0250,real_sem,auto,0.9462655677830009,0.9931865214723051,0.9524484731858004,0.9849428646701579,142,142,0,0,0,0,142,0,1.0,1.0,1.0,False,False,0.350335,0.3653195,0.002387,0.0173715,0.0,8924.302700004773,0.0,8924.303600011626,71.0,123.0,0.260794,0.17647975,457,6929,13.0,43.0,136.0,220.0,249.0,394.923583984375,1053.354736328125,2032.0,30.4427945,73.0,94.0,True,236.0,0.42200775,0.0297115,42.48
0284,real_sem,auto,0.9266134232287696,0.9773499582388736,0.9469484061978689,0.9852291999050333,340,339,0,0,0,1,339,1,1.0,0.9970588235294118,0.9985272459499264,False,False,0.41905,0.4325035,0.0094915,0.022945,0.0,7887.40219999454,0.0,7887.403400003677,71.0,125.0,0.32550875,0.192812,475,1710,18.0,40.0,137.0,221.0,249.0,395.9583435058594,1245.14501953125,1976.9151611328125,31.98142425,75.0,98.0,True,231.0,0.4971805,0.08803,41.58
0401,real_sem,auto,0.9068069888844799,0.9149542734010303,0.9902757796483023,0.9871142485853749,164,164,0,0,0,0,164,0,1.0,1.0,1.0,False,False,0.513268,0.47422825,0.04365125,0.0046115,0.0,5712.033400021028,0.0,5712.034100026358,72.0,118.0,0.30779675,0.252726,633,3005,19.0,41.0,135.0,220.0,250.0,442.52581787109375,1383.216552734375,1910.009521484375,37.67004325,75.0,92.0,True,231.0,0.56785525,0.03968125,41.58
0480,real_sem,auto,0.9221560641324024,0.990015109902504,0.9308130831485486,0.9692173698841168,199,199,0,0,0,0,199,0,1.0,1.0,1.0,False,False,0.36019425,0.3831035,0.0035965,0.02650575,0.0,7685.085699980846,0.0,7685.0869999907445,78.0,134.0,0.26299925,0.1955115,364,4942,17.0,47.0,139.0,233.0,252.0,379.64593505859375,1066.6771240234375,2045.6358642578125,29.90546025,74.0,95.0,True,235.0,0.42144975,0.044517,42.3
